Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
1944-05-01,5.1000000000000005,0.03,9.05061664010961,9.50830309473881,9.58121474842575,9.365850918449219,1.7792143274377927,2.198881829390212,4.290852334714291,4.700108524938882,6.718498057406836,6.1941795882635935
1944-06-01,5.5200000000000005,0.03,28.72130640128386,13.260396713978503,11.299611035837668,10.744969714270377,5.226103169632761,2.320260106372552,5.523241180994225,5.3233615613333,7.477662205344119,6.859742309070033
1944-07-01,-1.46,0.03,-3.5168553048806452,-2.9952760002964904,-3.1822710271136225,-2.9594892044963297,2.380439801933319,2.2863843088195126,5.328996780519077,5.163912190077675,7.2397027274780275,6.656728975976838
1944-08-01,1.6,0.03,2.1473871925109806,2.84426149093064,3.4057188093644633,3.145904414088151,1.3486542627458475,2.322966457760625,5.443430974873266,5.310787355925528,7.4862666450098185,6.866143306665979
1944-09-01,0.03,0.02,0.04493713852938093,0.04253555275707708,0.042581855854884096,0.040404946696295435,2.493713852938093,2.3236633476979534,5.445877096991196,5.313046328683124,7.489454436281509,6.868917568209129
1944-10-01,0.19,0.03,0.2002294626281257,0.2864877818003315,0.3778745389851309,0.34528708500190575,1.0639341414257855,2.3280783080585796,5.4567813474378895,5.328267557256193,7.517755177705109,6.892635053451582
1944-11-01,1.74,0.03,3.804779792760691,3.84465186973159,3.900512882338922,3.47760476788318,2.207473563017948,2.368586870618799,5.66439986148034,5.533120895520545,7.810986186874198,7.132333658703202
1944-12-01,4.05,0.02,12.259788658715326,8.991122351468293,9.681543984111155,8.425895436573628,3.037168401666334,2.4645146388788604,6.358843313282393,6.030610565091455,8.567210250149271,7.733296634973081
1945-01-01,2.0399999999999996,0.03,3.422307874276264,3.909551991347589,4.8952120314848235,4.222057848462871,1.6877153603364499,2.514790737511989,6.576462508705746,6.266380420529406,8.98659335707718,8.059800892494879
1945-02-01,6.25,0.02,9.767515105042683,12.171423905016301,15.112736858256818,12.943894855424137,1.5646091661384725,2.671965158606488,7.218819477621048,7.029088145012984,10.344713563653842,9.103053045575951
1945-03-01,-3.87,0.02,-10.324419816443895,-8.845244202093154,-9.842760680720676,-8.25677832418638,2.659233885975294,2.568560106968417,6.473518248960229,6.407348133406206,9.326508164477344,8.351434134869649
1945-04-01,7.83,0.03,5.504286105004029,10.303647314724131,17.364556168876263,15.130652722563722,0.7018315519235935,2.769678363344044,6.8298392144426465,7.067538687298941,10.946014913292844,9.61506063117042
1945-05-01,1.76,0.03,2.59404192769694,3.569626559174385,3.8906385417074487,3.383972185741667,1.4821051605184625,2.8184247025388993,7.007008107259576,7.319823425360689,11.371884788290462,9.940431608571425
1945-06-01,0.41000000000000003,0.02,0.6685757968096341,0.7469098655339504,0.9035138436615017,0.7829122116057874,1.6630148636144462,2.8299802438193087,7.053855267545202,7.374495908664373,11.474631341637902,10.01825646152125
1945-07-01,-2.14,0.03,-3.466841041597219,-4.052007406105799,-4.938375309257564,-4.239246315485514,1.6114474846070133,2.7694186666015757,6.809309318115078,7.075680788282323,10.907970980634127,9.593557893600321
1945-08-01,6.23,0.03,3.864217122322685,7.580834763557106,12.4059534955673,11.10440372873423,0.6184221165036589,2.9419534495308537,7.072435814697594,7.612076457238762,12.261208787801573,10.658865294055552
1945-09-01,4.8,0.03,2.791125099519265,5.886920086335611,8.459141108090432,7.848022082799884,0.5788522221214393,3.0831672151083347,7.269836345869009,8.060193315187174,13.298401740719292,11.495375396108924
1945-10-01,3.92,0.03,4.1420037740579065,6.290410625066942,6.851602486837582,6.397613863187022,1.0570703789351943,3.2040273699405812,7.570953241682737,8.567212571886644,14.209555365096067,12.23080512607578
1945-11-01,5.409999999999999,0.02,7.123376751107628,8.694000504636954,9.622884481637067,8.982245035106134,1.3178806588325842,3.3773652506543668,8.110260764737996,9.31204607611979,15.576924463233523,13.329406012266228
1945-12-01,1.23,0.03,1.0912392390189112,1.685253117552113,2.1032158784132027,1.9861770985186578,0.8843660325157593,3.4189068432374152,8.198763112589571,9.46897762292549,15.90454081191268,13.594151621850427
1946-01-01,6.2700000000000005,0.03,4.22957675566937,7.755631798625757,10.113681465301186,9.73391652566371,0.6730090954598349,3.6332723023084013,8.545536091452055,10.203356662453855,17.513075408148357,14.917394993093508
1946-02-01,-5.8,0.03,-3.182437989652172,-6.434018081665655,-8.57998413838683,-8.46475600606616,0.5510185230964274,3.4225425087745136,8.273579704458248,9.546870849854736,16.010456315985504,13.654673904467014
1946-03-01,5.9,0.03,1.012385939844473,2.7852739827242075,5.815356542372826,6.2142004075120845,0.16735705959871772,3.62447251679221,8.357340262108009,9.812777359800021,16.94152143482091,14.503202705882849
1946-04-01,4.260000000000001,0.03,3.5680638977017534,7.189475406390904,4.310988284473267,4.649778666872064,0.8364217252250008,3.778875046007558,8.655535502808377,10.518264574766738,17.671868439087568,15.177569531314202
1946-05-01,3.96,0.03,5.628477165152219,4.800766074681414,4.253431528256675,4.5996471863174975,1.4245488969852973,3.9285184978294576,9.14271034210559,11.023221852117372,18.42352926290776,15.875684181212677
1946-06-01,-3.8600000000000003,0.03,-4.24307610399204,-4.8097334994812355,-4.324090035993057,-4.693310621273651,1.0984771475557944,3.7768776838132405,8.754778184322499,10.493034257973946,17.6268792697721,15.130589009335962
1946-07-01,-2.66,0.03,-1.6752540251763608,-2.773294498556784,-2.9389457806122765,-3.2169491428580703,0.6339234294335914,3.6764127374238087,8.608113410394374,10.202031516165876,17.108834845219512,14.64384565589075
1946-08-01,-6.41,0.03,-3.5137331228556516,-6.481693060861837,-6.86669766304992,-7.585124648320549,0.5502691184558465,3.4407546809549423,8.305647278240368,9.540767147315615,15.934022882727753,13.533091709583763
1946-09-01,-10.14,0.03,-5.122030044495645,-9.794278016003227,-10.462133956186864,-11.673496177262532,0.5065909581608304,3.091862156306111,7.880229529259062,8.606317888048023,14.266984064127307,11.95330676620007
1946-10-01,-1.41,0.03,-0.05377373562298424,-0.23134093967340932,-0.6741790171871807,-0.8098987876088236,0.058176205293739056,3.048266899902195,7.875992035465514,8.586407951374532,14.170799051181522,11.856497079621452
1946-11-01,0.019999999999999997,0.03,0.02793275305485837,0.022346246336001803,0.025366103603710465,0.024351713681706393,0.20672469451416295,3.048876553282175,7.8781920168714015,8.58832669124676,14.174393630750318,11.859384339842961
1946-12-01,4.99,0.03,1.4910667233958261,2.492290389610052,2.3262829043917375,2.8801914592176865,0.2945699039104488,3.201015493290956,7.995661116440198,8.802372732001018,14.504130126583654,12.20095731471492
1947-01-01,1.28,0.03,0.6340053850464245,0.870840498085172,0.6336101414420408,0.7910897241064129,0.48320430803713954,3.24198849160508,8.046354038488493,8.87902735854369,14.596029765993636,12.29747783427424
1947-02-01,-1.05,0.03,-0.6860044745195092,-0.7748010073111733,-0.5230601574663333,-0.676851694113788,0.6629671060365826,3.2079476124432267,7.991155689748781,8.810232565130258,14.519683749715796,12.214242147219688
1947-03-01,-1.64,0.03,-1.4334200969723563,-1.3802276178209425,-0.8865185713136867,-1.1546792175296872,0.8762994592648841,3.1553372715991577,7.876608858111571,8.688631302072077,14.39096405677855,12.07320683156699
1947-04-01,-4.77,0.03,-2.574883766608127,-3.5791183331788443,-2.707277586788444,-3.5356291023305166,0.5426841180433598,3.004827683743878,7.673795335264838,8.3776549062373,14.001360712346603,11.646343017245552
1947-05-01,-0.94,0.03,-0.5045028690444593,-0.7604781984266703,-0.5438149030079098,-0.7218466717611997,0.5510338856128447,2.9765823035166856,7.635080817633828,8.313944667135942,13.925219226168968,11.562274277793673
1947-06-01,5.32,0.03,2.767054072823402,4.2973556628237235,3.2513622128716473,4.26728906641838,0.5174015260535731,3.134936482063773,7.846347632361523,8.67122443909314,14.377978542148165,12.055669943879266
1947-07-01,4.17,0.03,2.6888674324765764,3.813225666963016,2.6614541745967717,3.502482707529065,0.6422385102600427,3.2656633333658327,8.057325518486989,9.001877795044608,14.760641852280797,12.477917698940416
1947-08-01,-1.71,0.03,-1.0455372466599555,-1.5410015469157148,-1.1178135987853322,-1.4866643658361327,0.6181248544022733,3.209820490365277,7.97308317910657,8.863158718971508,14.595645390388002,12.292412942911909
1947-09-01,-0.48000000000000004,0.06,-0.5857322862790206,-0.5809873351503916,-0.322682456259283,-0.4464591827738132,1.1958005301463346,3.1944133520115234,7.926382256714661,8.811664889320006,14.548547803335403,12.237532336543802
1947-10-01,2.5300000000000002,0.06,2.0534642852630554,2.6031813813176243,1.896279930087925,2.485149542075015,0.807070560835245,3.2752320098174152,8.089147685469724,9.041048509102888,14.8244289954493,12.541653315366704
1947-11-01,-1.91,0.06,-2.6906528677933994,-2.5621440773311823,-1.5156005484122488,-2.0155768921023656,1.396270491265685,3.2126750784299025,7.87149680129059,8.809403820198268,14.599749868295286,12.288866649254581
1947-12-01,3.08,0.08,9.477174047275241,4.762772890747957,2.7152046756194013,3.536097909669465,3.132391349091747,3.3116254708455433,8.617492253274602,9.228975717183186,14.996162959347977,12.723413005960941
1948-01-01,-3.8600000000000003,0.07,-5.402763531828693,-5.293746302038904,-3.617080374692616,-4.722557092159791,1.392560695121805,3.1837967276709054,8.151909524456519,8.740417156438733,14.453739691988478,12.122542562683151
1948-02-01,-4.31,0.07,-5.109138777603476,-6.082875002887199,-4.267260606927173,-5.504542485866325,1.1824517757085562,3.0465750887082894,7.73541715382736,8.208748506081657,13.836960951884457,11.455252056953029
1948-03-01,8.16,0.09,4.958077989126958,8.747564075759776,8.03656031084269,10.173582028736563,0.6032314732499329,3.2951756159468855,8.118945169098424,8.926814041469123,14.948976663970406,12.620661521565678
1948-04-01,3.73,0.08,2.804170808925837,4.669347538014153,3.734400906875156,4.667740196290103,0.7463481668289964,3.4180856664217045,8.346614259522976,9.343638013137564,15.507231384078272,13.209761212445517
1948-05-01,7.38,0.08,21.470213277523477,13.66432972714475,8.05521552353339,9.980018106430075,2.9301662024004766,3.6703403886036265,10.138650142494747,10.620383519763518,16.756372293798787,14.528097773263758
1948-06-01,-0.010000000000000009,0.09,-0.036862261340150027,-0.05245878655126884,-0.024748145767909582,-0.05052445075305015,1.2686226134015002,3.669973354564766,10.134912806782857,10.614812195441958,16.752225402358103,14.52075753165895
1948-07-01,-5.01,0.08,-6.482410570145364,-7.878454948706777,-6.041917343117939,-7.309459894825993,1.2892751611287552,3.4861076895010714,9.47792614772095,9.778528998734231,15.74006979041482,13.459368583457415
1948-08-01,0.33999999999999997,0.09,0.19191339860789172,0.31095779822311215,0.3644908116667871,0.4188393829689986,0.40765359443156696,3.497960455645375,9.496115557908587,9.808936097207305,15.797440898550821,13.515741719783893
1948-09-01,-2.93,0.04,-3.7809658389437857,-5.218309271379153,-3.3869862269591446,-4.024753636761829,1.286520484492857,3.3954702142949658,9.137070672637437,9.29707547542308,15.262383751104894,12.971766413381555
1948-10-01,6,0.04,2.7540408791365327,5.408549827760509,6.486147454347125,7.659105507561412,0.45537598643230415,3.599198427152664,9.388709334117467,9.79991243503584,16.252324466249874,13.965287689176863
1948-11-01,-9.260000000000002,0.04,-18.855430614326213,-18.071132809371218,-10.781276952490385,-12.628725661222822,2.0317667327232485,3.265912652798327,7.618427760042178,8.028957243698429,14.50011635432612,12.201649819110195
1948-12-01,3.3,0.04,0.6837553238919939,1.6915963275182846,2.964022444851142,3.5051681216923263,0.19747095824907787,3.3736877703406716,7.670519165448333,8.164774789570844,14.929903057597878,12.629338158890175
1949-01-01,0.33,0.1,0.46128300859996574,0.6161498046901892,0.32130658076130375,0.3619332547497711,1.5707956895650685,3.384820939982796,7.705901967029949,8.215082033490178,14.977873818623223,12.675047933542002
1949-02-01,-2.8400000000000003,0.09,-2.7881673427558185,-3.1479681580414742,-2.846104455627064,-3.3777475250151645,0.9823096732955011,3.2886920252872844,7.4910485249204415,7.956473866918922,14.551587884513188,12.246916815672302
1949-03-01,4.14,0.1,3.8715563002711377,5.156046772466925,4.288120452274049,5.030807914612156,0.9335535396710737,3.4248438751341785,7.781068686043367,8.36671338093637,15.17557750071963,12.86303567613111
1949-04-01,-1.78,0.09,-2.456732077234382,-2.612161916044071,-1.9609053528270508,-2.310259610165655,1.3618888113552845,3.36388165415679,7.5899086756817,8.148161280374985,14.877998789185602,12.565866158264255
1949-05-01,-2.84,0.1,-8.101833199930997,-4.939794628924154,-3.4049200961559127,-3.9600978364017156,2.789739183649999,3.2683474151787375,6.974986934750877,7.745658847090945,14.371414818506787,12.068245564405697
1949-06-01,0.2,0.1,0.24396262894152315,0.2492923786647329,0.22551427347168343,0.24385193717893439,1.4396262894152314,3.274884110009095,6.992003296245223,7.764968184274113,14.403824410222345,12.09767421499801
1949-07-01,5.63,0.09,3.921119747120801,6.639862632385207,6.9237358604408294,7.881211864626543,0.6915378604911193,3.4592600854026068,7.266168118213631,8.280551405158329,15.40110716618784,13.051117550574299
1949-08-01,2.69,0.09,7.974997361766665,5.49470784170922,3.5726351477196747,4.004816383925213,3.0326912929871788,3.552314181699937,7.845644833942698,8.735543512554328,15.951332533945042,13.573790844525035
1949-09-01,3.1799999999999997,0.09,4.210394952347056,4.71655015823967,4.392848256365869,4.8684564275665405,1.3334611496268791,3.665277772677995,8.175977468010098,9.147559803918803,16.65205036702957,14.234624937359754
1949-10-01,3.23,0.09,2.1934501008180125,3.876808627246334,4.312093077026233,4.763063968557327,0.6698885671394944,3.7836662447354943,8.355313454025024,9.502193191579645,17.370102278089174,14.912629228810413
1949-11-01,1.9000000000000001,0.08,3.8293431256534274,3.6816053140634946,2.689573080553339,2.928231409254316,2.060078640468916,3.8555559033854685,8.675267075403527,9.85202644107342,17.837283873025243,15.34930552183408
1949-12-01,5.22,0.09,9.526911696948595,8.838127863548056,7.861533630740312,8.446964300914335,1.8395539370270166,4.05681592154219,9.501752109151676,10.722761135086051,19.23956794351374,16.645855879701678
1950-01-01,1.79,0.09,5.2748080367119234,3.5708411900418318,2.8679415249061373,3.018156864002106,3.0498870804187788,4.129432926537795,10.002951293033654,11.1056539064075,19.791347501778304,17.148253921506793
1950-02-01,1.57,0.09,2.0496244514907063,2.502988991197684,2.5636789957939015,2.663156859738382,1.3240705753315583,4.194265023484439,10.207974228606377,11.383627201085394,20.298734120665976,17.60493882214276
1950-03-01,1.36,0.1,4.176540133822893,2.917423825472057,2.368287177999871,2.4063259396078363,3.2353493125578523,4.251307027803827,10.634314369114419,11.715735853252779,20.77946643814199,18.028571031672072
1950-04-01,4.03,0.09,8.200039625345703,7.641924241056041,7.532693755277235,7.50800393751207,2.058385691712107,4.422634701024322,11.506332361265633,12.611043511440599,22.344720008907842,19.382156854607175
1950-05-01,4.409999999999999,0.1,8.452101389597106,8.662671945213825,8.58194443037398,8.392598059758308,1.937842549790512,4.617672891339494,12.478859238663828,13.70349683970487,24.262331463194972,21.00882337472625
1950-06-01,-5.840000000000001,0.1,-19.83098557352715,-13.546907210510616,-12.426010714175142,-11.824781030465978,3.3553847766880724,4.348000794485268,10.004178463303644,11.847096838234798,21.24749155606968,18.52457601358752
1950-07-01,1.4600000000000002,0.1,0.35491279327114644,0.8083864137600589,1.8225698931133203,1.906458352884074,0.18743587740525475,4.411481606084752,10.039684572531586,11.942867159500086,21.6347419402124,18.87773934033492
1950-08-01,4.949999999999999,0.1,1.4912694731601155,4.247477577413281,5.236546728903752,5.666475858210587,0.2868596851876527,4.629849945585948,10.189403323763315,12.450137764200107,22.76765531158936,19.94744188263092
1950-09-01,4.909999999999999,0.1,8.23616834027297,8.159706828044433,5.542770866845293,5.995098064414113,1.69151108945384,4.857175577914218,11.02861973437783,13.466032505446481,24.02961427726389,21.143310584836655
1950-10-01,-0.06,0.12,-0.06401844884493979,-0.09322438477811695,-0.09020931206979207,-0.1080242443123316,1.022324715805221,4.854261272567469,11.021559383094875,13.453478879489259,24.007937327531344,21.120470683354775
1950-11-01,2.8699999999999997,0.11,2.5167332079477394,3.5342742698776175,3.3826849935258037,3.667873834394201,0.8720047854883115,4.993578571090155,11.298942628122903,13.928961721930468,24.820050220764827,21.89514290125044
1950-12-01,5.65,0.11,2.49244937384795,4.961376265205168,6.180265209901084,6.801063919285768,0.43004501332995493,5.275715760356749,11.580563052908992,14.62002992279184,26.353995149638735,23.384245565183445
1951-01-01,5.83,0.13,2.7549086924069703,5.587593641358719,6.043006747813186,6.7236025090851195,0.4605102969135036,5.583289989185547,11.899596991083254,15.436937785122499,27.946568854849765,24.956509286734747
1951-02-01,1.51,0.1,1.348600077726173,1.8929800012236364,1.6027071906598902,1.7800205796510162,0.8855319700185624,5.667597668022249,12.060074965354103,15.729155930196203,28.39447052342916,25.400740288001142
1951-03-01,-2.04,0.11,-4.258791682858196,-3.1863761934607937,-2.356532548126269,-2.6356177841234203,2.031996131561952,5.5519786755945955,11.546461495783138,15.227965850204106,27.725345583676432,24.73127385967158
1951-04-01,4.99,0.13,4.818919028047123,6.156150908831218,5.850940310413612,6.4885170677371615,0.9647981539191611,5.829022411506766,12.102876125869566,16.165422408287952,29.34753900463324,26.33596678512519
1951-05-01,-2.2199999999999998,0.12,-3.366305124556727,-3.531536957798769,-2.7880576425127535,-3.0924374103846866,1.4898739848533022,5.699618113971315,11.695456386625667,15.59453454155498,28.529312700525153,25.521543495875495
1951-06-01,-2.5,0.12,-2.8703525009397906,-3.5464634104188297,-3.244703170330049,-3.5769119032141217,1.141355916389233,5.557127661122032,11.359755561735835,15.041480080013606,27.60362118685784,24.608660368687556
1951-07-01,7.07,0.13,6.829924750644836,9.650181002645969,9.18508908684255,10.038217204089566,0.9654070245885931,5.950016586763359,12.135618318459583,16.493010133211857,30.139038384065277,27.07893114751312
1951-08-01,4.3999999999999995,0.13,6.09090623140527,6.984024161770179,5.950945281869392,6.446653000307246,1.3959967755047473,6.211817316580947,12.874787450838197,17.644885945918578,31.932596066782615,28.824615874785408
1951-09-01,0.82,0.12,1.9197279322859848,1.4212914958775196,1.1467692504452112,1.218485257809279,2.5710399032656928,6.2627542185769105,13.121948341754388,17.895671209325208,32.298789259345355,29.17583956983982
1951-10-01,-2.3699999999999997,0.16,-6.41552916809702,-4.591382372107225,-3.8230062148633013,-4.030572612408282,2.599023386599613,6.114326943596638,12.280105918466512,17.074012516049983,31.064004538634983,27.99988617069768
1951-11-01,0.6799999999999999,0.11,0.5550797963029632,0.8475099722055045,0.9801000488373314,1.0240894099677216,0.7808417478999355,6.155904366813095,12.348270305384524,17.21871647477912,31.368462862288975,28.28663003977481
1951-12-01,3.45,0.12,4.391802001007394,5.901514124819743,5.335487455478647,5.548619701104378,1.2828234237259442,6.3682830674681465,12.890581887746203,18.234881459650875,33.04212326328288,29.856147566940265
1952-01-01,1.5999999999999999,0.15,5.902739457800986,3.2656601104704053,2.618268874492008,2.6670340424496053,3.9674065226213697,6.470175596547637,13.651479351174343,18.83037070967026,33.9072548921567,30.652421186314555
1952-02-01,-2.5,0.12,-8.119114998001983,-5.204787550095206,-4.674900218088762,-4.664646770531146,3.144700380916787,6.3084212066339465,12.543100043724003,17.850289919336568,32.32212455925536,29.22259401135753
1952-03-01,4.550000000000001,0.11,5.818527184789711,7.516304003288772,8.312331897848974,8.211236010289921,1.2857043208985834,6.595454371535792,13.272923729583454,19.191971975142316,35.008846829056814,31.622130173958947
1952-04-01,-4.85,0.12,-15.993692302087998,-11.360693377777118,-9.73038255452051,-9.382666242047174,3.242191610078068,6.275574834516306,11.150093148783053,17.011630885897482,31.602352104663463,28.655131241110688
1952-05-01,3.33,0.13,5.997222019138359,6.1777199844411745,6.6876390949278575,6.351411739966715,1.833506880980737,6.4845514765056995,11.818788990256307,18.062561806814937,33.715803358931694,30.475136610861462
1952-06-01,3.98,0.15,10.289187323910813,8.633314343787562,8.445758975132767,7.8435392864154565,2.6473073952769743,6.7426366252706265,13.034846328881526,19.621959546138186,36.563358847156785,32.86546592352316
1952-07-01,1.06,0.15,6.3692922385224655,2.47578537258168,2.3047698129459455,2.0817878663605827,6.834387075299412,6.814108573498495,13.865073784410308,20.107757150395372,37.406060104465155,33.549655205341935
1952-08-01,-0.61,0.15,-3.163267527407188,-1.682212773127019,-1.7844969709799372,-1.529198792647715,4.359562536062089,6.772542511200154,13.42648440773701,19.76950189122206,36.73855009493804,33.036614283004376
1952-09-01,-1.8699999999999999,0.16,-8.132887191325784,-4.908299611282071,-5.361951475723211,-4.479242446004236,4.085166104101372,6.645895966240711,12.334523577094814,18.799155506742807,34.7686468659632,31.556824233317343
1952-10-01,-0.52,0.14,-1.566279585718065,-1.3754258808226587,-1.7200697210474716,-1.3864587982464553,2.5852720995728258,6.611337307216259,12.141330452311196,18.54058705652697,34.170601898803845,31.119301867287344
1952-11-01,6.04,0.1,7.328024750557226,10.864494664472932,16.014615799702387,13.255840163888225,1.2168391835954926,7.010662080572121,13.031050152903502,20.5549281480453,39.642892509343085,35.24442678293284
1952-12-01,3.0900000000000003,0.16,8.228400139550738,7.463557934814779,8.339354457973034,6.773096975080594,2.753720184147009,7.2272915388618,14.10329710186994,22.089057118834212,42.94885383309044,37.63156598725216
1953-01-01,-0.18000000000000002,0.16,-2.5625438217589873,-0.7684890282714604,-0.8751450075069581,-0.6440184129088108,8.007481828702904,7.214282414091849,13.741893933321657,21.919305138427355,42.572989082988684,37.389211773228325
1953-02-01,-0.13,0.14,-0.6614496108776989,-0.49289388541123214,-0.7132844377162582,-0.5074127698900386,2.9683318921396253,7.204903846953529,13.650998229372476,21.811266223675418,42.26932257718909,37.19949413812974
1953-03-01,-1.25,0.18,-3.5145196159225036,-3.21759516090807,-4.44600465144448,-3.267786755833072,2.583580150994758,7.11484254886661,13.171231218831947,21.10946797712966,40.390026529273186,35.98389399544703
1953-04-01,-2.67,0.16,-4.091451196981038,-5.471635078132049,-8.636588606450134,-6.453517550941907,1.5022795749049604,6.924876252811872,12.632336721471908,19.954434922485984,36.90170609990379,33.66166708093853
1953-05-01,0.6900000000000001,0.17,0.6723481284700915,1.0361207817962368,1.6212488617971337,1.302271736800217,0.9660540932117143,6.972657898956274,12.717270001000767,20.16118696960787,37.4999745900322,34.10003345746937
1953-06-01,-1.71,0.18,-3.946295004686919,-4.235334207183293,-5.198525297036237,-3.975138082604014,2.183224870204719,6.8534254488841215,12.215409010218725,19.307293321309885,35.55052892458722,32.7445100413208
1953-07-01,2.55,0.15,2.302429193988377,3.7598992659653927,6.299140360818536,5.080869591913797,0.8968454974951572,7.028187797830667,12.496660153435087,20.0332281011756,37.78990664056036,34.40821589503143
1953-08-01,-4.35,0.17,-10.151844514260992,-10.366456786345807,-11.769355766532525,-9.298701793238287,2.28359391908429,6.722461628625033,11.228018645182749,17.956492167157148,33.34227808419231,31.208698506578845
1953-09-01,0.36,0.16,0.49452632704889055,0.5380328329326429,0.6875795167909139,0.5784134353049439,1.6726316352444528,6.746662490488084,11.283544153389135,18.05310399065943,33.571532758730676,31.38921381172471
1953-10-01,4.7299999999999995,0.13,3.8775837815002303,6.7809107453582405,11.011340178698626,9.10210215272879,0.8146921264130936,7.065779626288169,11.721073031459369,19.277268859032755,37.268208433997756,34.24629211780635
1953-11-01,2.91,0.08,6.49470834988094,6.516955309300514,7.020083741179815,5.741779591470066,2.266681395717647,7.271393813413154,12.482322540329202,20.533559855429626,39.88446787490184,36.21263872946177
1953-12-01,0.16,0.13,0.21925081968535354,0.19438473975158743,0.20747843832167723,0.19209872182620655,2.975027322845118,7.283028043514616,12.509690134814642,20.573473962316342,39.96721954598159,36.282202745600614
1954-01-01,5.24,0.11,13.517690680125705,11.179409099789817,13.899450450119701,10.996015975752572,2.6135849278997476,7.664658712994782,14.200711352281086,22.873466782602424,45.522443423065866,40.2717995558618
1954-02-01,1.74,0.07,4.3752967175578235,3.7483440432873256,4.724025977361737,3.689793621807248,2.5780219865615708,7.798023774600892,14.822034609947302,23.730843012241408,47.6729354759013,41.75774584726099
1954-03-01,3.73,0.08,9.568189069107316,8.230180236149797,10.603990401375665,8.143071972791118,2.5995038545499494,8.088890061393506,16.240234905315585,25.683934163706635,52.72816897781989,45.15810914581865
1954-04-01,4.359999999999999,0.09,14.348165207316573,10.310181896647727,13.019126711006773,9.781086566502777,3.339148760495685,8.441565668070265,18.570410639586555,28.331994494200035,59.59291610943603,49.57506289316698
1954-05-01,3.1399999999999997,0.05,6.079330180501416,6.494696712383983,9.411220087349621,7.044066028303095,1.951239540615345,8.706630830047672,19.69936721824199,30.172071609167656,65.20133660096468,53.06716305693445
1954-06-01,1.1300000000000001,0.06,4.58333588634391,2.8531817743539167,3.500574109497334,2.5608470955596965,4.227416716209262,8.805015758427212,20.602255385338342,31.03293565726544,67.48375770906426,54.42613196077389
1954-07-01,5.04,0.05,6.232110055329377,8.870369694504973,15.030618114299221,11.217400273844502,1.23889981068725,9.248788552651943,21.886210614832653,33.78567177712274,77.62698361949268,60.531329036384705
1954-08-01,-2.29,0.05,-6.4081062790181615,-5.773270191065931,-7.209993725192618,-5.280270381224321,2.7598744782128897,9.036991294796213,20.483718978184424,31.835133659562736,72.03008297147095,57.33511119791505
1954-09-01,6.4799999999999995,0.09,7.481879072451222,11.00214322882615,18.4977429620364,13.995878235514702,1.156788587238063,9.622588330699006,22.016286061672922,35.33768066187607,85.3540225748752,65.3596635473722
1954-10-01,-1.5999999999999999,0.07,-5.308028470206138,-4.188611141113136,-4.970799947612785,-3.665334886814375,3.2203763294647536,9.468626917407821,20.8476553294373,33.85752263266175,81.11124486543791,62.964012997465865
1954-11-01,9.440000000000001,0.06,21.608045879801544,20.064786776814326,28.858349828940014,21.225595244129718,2.2972330362261775,10.36246529841112,25.352426257885,40.650962356816976,104.51861165931413,76.3284995457692
1954-12-01,5.5600000000000005,0.08,7.498400021253283,10.267247524626729,16.124818518140046,12.090280981914171,1.3537226316155624,10.938618369002779,27.25345259379447,44.82469728313421,121.3720481070581,85.55682961013179
1955-01-01,0.6799999999999999,0.08,1.0377069356686452,1.2947839263984142,1.8042321956440326,1.3802743644517093,1.5961782261144088,11.013000973911996,27.53626356156944,45.40508025861298,123.56188167551821,86.73774859627807
1955-02-01,3.11,0.09,1.5912998579470472,3.384858271056876,6.819629633424757,5.671971854234309,0.49711915826061165,11.355505304200658,27.97444808450862,46.94197787322666,131.98834437387907,91.65748928365548
1955-03-01,-0.06,0.1,-0.20434914377239274,-0.2748956181959501,-0.2662905388686393,-0.20259671744808652,1.9021821485774546,11.348692001018138,27.917282539372874,46.81293643295865,131.63687190040207,91.47179421907146
1955-04-01,3.21,0.1,1.3797189843001028,2.9147600246465046,5.685391785059264,5.10361481205124,0.411485203955017,11.71298501425082,28.302462586469296,48.17742119046971,139.12094380153653,96.14016225768502
1955-05-01,1.07,0.14,2.267812498208022,2.386605711221445,1.903982092000481,1.7080339798021984,2.2879704281806688,11.838313953903304,28.944309370305895,49.32722627612067,141.76978165773986,97.78226889728325
1955-06-01,6.6499999999999995,0.1,9.192451486240815,10.16206959942858,12.690647539851959,11.315039012897293,1.3881605322505062,12.625561831837874,31.60500096719872,54.33989334176768,159.76128496594131,108.84637077070698
1955-07-01,2,0.1,7.414141824899824,4.267977573599426,4.038771016650056,3.546626130648206,3.8495483288946444,12.878073068474633,33.9482405626678,56.65910780311217,166.21367743897346,112.7067445987231
1955-08-01,0.37,0.16,0.3914137099737848,0.47589874977373214,0.5859388111664217,0.536168802952192,1.1019700474942131,12.925721938827989,34.08111863052496,56.928747788780136,167.18758788455537,113.31104300208447
1955-09-01,-0.19999999999999998,0.16,-0.31460891430991345,-0.4694781792813759,-0.5712393509377311,-0.48726432056279056,1.3183580953053153,12.899870494950333,33.9738963932168,56.66147974017368,166.2325465926752,112.75891871827776
